1310,209,809.00,511.00,52.00,50.00,1.0,-1,-1,-1
1310,206,598.00,501.00,76.00,59.00,1.0,-1,-1,-1
1310,204,699.00,522.00,64.00,52.00,1.0,-1,-1,-1
1311,223,309.00,718.00,227.00,179.00,1.0,-1,-1,-1
1311,222,594.00,737.00,186.00,187.00,1.0,-1,-1,-1
1311,220,1049.00,516.00,68.00,61.00,1.0,-1,-1,-1
1311,219,1333.00,581.00,95.00,75.00,1.0,-1,-1,-1
1311,218,414.00,607.00,114.00,84.00,1.0,-1,-1,-1
1311,217,1284.00,672.00,125.00,104.00,1.0,-1,-1,-1
1311,215,746.00,559.00,67.00,58.00,1.0,-1,-1,-1
1311,209,811.00,510.00,51.00,50.00,1.0,-1,-1,-1
1311,206,602.00,500.00,74.00,58.00,1.0,-1,-1,-1
1311,204,701.00,521.00,63.00,51.00,1.0,-1,-1,-1
1312,223,320.00,712.00,221.00,174.00,1.0,-1,-1,-1
1312,222,601.00,730.00,181.00,183.00,1.0,-1,-1,-1
1312,220,1051.00,519.00,69.00,63.00,1.0,-1,-1,-1
1312,219,1342.00,588.00,98.00,76.00,1.0,-1,-1,-1
1312,218,419.00,604.00,113.00,83.00,1.0,-1,-1,-1
1312,217,1295.00,683.00,131.00,109.00,1.0,-1,-1,-1
1312,215,748.00,558.00,66.00,58.00,1.0,-1,-1,-1
1312,209,813.00,508.00,49.00,50.00,1.0,-1,-1,-1
1312,206,605.00,498.00,73.00,58.00,1.0,-1,-1,-1
1312,204,703.00,519.00,63.00,51.00,1.0,-1,-1,-1
1313,223,333.00,707.00,215.00,169.00,1.0,-1,-1,-1
1313,222,607.00,723.00,177.00,177.00,1.0,-1,-1,-1
1313,220,1052.00,524.00,71.00,63.00,1.0,-1,-1,-1
1313,219,1351.00,593.00,100.00,78.00,1.0,-1,-1,-1
1313,218,426.00,601.00,111.00,82.00,1.0,-1,-1,-1
1313,217,1307.00,694.00,136.00,114.00,1.0,-1,-1,-1
1313,215,751.00,557.00,65.00,56.00,1.0,-1,-1,-1
1313,209,814.00,506.00,49.00,50.00,1.0,-1,-1,-1
1313,206,609.00,497.00,71.00,58.00,1.0,-1,-1,-1
1313,204,706.00,518.00,61.00,50.00,1.0,-1,-1,-1
1314,223,346.00,701.00,209.00,166.00,1.0,-1,-1,-1
1314,222,614.00,717.00,172.00,173.00,1.0,-1,-1,-1
1314,220,1055.00,529.00,72.00,63.00,1.0,-1,-1,-1
1314,219,1360.00,599.00,104.00,81.00,1.0,-1,-1,-1
1314,218,431.00,599.00,109.00,81.00,1.0,-1,-1,-1
1314,217,1320.00,708.00,143.00,119.00,1.0,-1,-1,-1
1314,215,754.00,555.00,64.00,54.00,1.0,-1,-1,-1
1314,209,814.00,505.00,49.00,49.00,1.0,-1,-1,-1
1314,206,610.00,496.00,70.00,57.00,1.0,-1,-1,-1
1314,204,707.00,516.00,60.00,50.00,1.0,-1,-1,-1
1315,223,355.00,695.00,204.00,161.00,1.0,-1,-1,-1
1315,222,621.00,711.00,167.00,168.00,1.0,-1,-1,-1
1315,220,1057.00,534.00,74.00,64.00,1.0,-1,-1,-1
1315,219,1368.00,607.00,107.00,83.00,1.0,-1,-1,-1
1315,218,438.00,596.00,107.00,79.00,1.0,-1,-1,-1
1315,217,1333.00,721.00,149.00,124.00,1.0,-1,-1,-1
1315,215,756.00,553.00,63.00,55.00,1.0,-1,-1,-1
1315,209,815.00,504.00,49.00,49.00,1.0,-1,-1,-1
1315,206,612.00,496.00,70.00,56.00,1.0,-1,-1,-1
1315,204,708.00,515.00,60.00,49.00,1.0,-1,-1,-1
1316,223,365.00,689.00,200.00,159.00,1.0,-1,-1,-1
1316,222,629.00,705.00,162.00,164.00,1.0,-1,-1,-1
1316,220,1058.00,538.00,76.00,66.00,1.0,-1,-1,-1
1316,219,1380.00,615.00,110.00,84.00,1.0,-1,-1,-1
1316,218,443.00,594.00,105.00,78.00,1.0,-1,-1,-1
1316,217,1347.00,736.00,158.00,130.00,1.0,-1,-1,-1
1316,215,758.00,550.00,62.00,54.00,1.0,-1,-1,-1
1316,209,816.00,503.00,47.00,48.00,1.0,-1,-1,-1
1316,206,615.00,495.00,68.00,55.00,1.0,-1,-1,-1
1316,204,709.00,514.00,59.00,49.00,1.0,-1,-1,-1
1317,223,375.00,684.00,195.00,155.00,1.0,-1,-1,-1
1317,222,634.00,699.00,158.00,158.00,1.0,-1,-1,-1
1317,220,1061.00,540.00,77.00,68.00,1.0,-1,-1,-1
1317,219,1390.00,622.00,113.00,86.00,1.0,-1,-1,-1
1317,218,451.00,591.00,102.00,76.00,1.0,-1,-1,-1
1317,217,1365.00,753.00,165.00,136.00,1.0,-1,-1,-1
1317,215,759.00,548.00,62.00,54.00,1.0,-1,-1,-1
1317,209,816.00,502.00,48.00,48.00,1.0,-1,-1,-1
1317,206,618.00,494.00,67.00,54.00,1.0,-1,-1,-1
1317,204,711.00,513.00,59.00,49.00,1.0,-1,-1,-1
1318,223,385.00,678.00,190.00,151.00,1.0,-1,-1,-1
1318,222,641.00,692.00,153.00,155.00,1.0,-1,-1,-1
1318,220,1063.00,544.00,79.00,71.00,1.0,-1,-1,-1
1318,219,1401.00,629.00,118.00,89.00,1.0,-1,-1,-1
1318,218,456.00,588.00,101.00,74.00,1.0,-1,-1,-1
1318,217,1381.00,770.00,175.00,144.00,1.0,-1,-1,-1
1318,215,761.00,546.00,61.00,54.00,1.0,-1,-1,-1
1318,209,817.00,501.00,48.00,47.00,1.0,-1,-1,-1
1318,206,621.00,494.00,66.00,51.00,1.0,-1,-1,-1
1318,204,712.00,510.00,59.00,50.00,1.0,-1,-1,-1
1319,223,396.00,673.00,184.00,148.00,1.0,-1,-1,-1
1319,222,646.00,684.00,149.00,153.00,1.0,-1,-1,-1
1319,220,1066.00,552.00,80.00,72.00,1.0,-1,-1,-1
1319,219,1414.00,638.00,121.00,91.00,1.0,-1,-1,-1
1319,218,460.00,587.00,98.00,72.00,1.0,-1,-1,-1
1319,217,1399.00,789.00,184.00,152.00,1.0,-1,-1,-1
1319,215,763.00,544.00,60.00,53.00,1.0,-1,-1,-1
1319,209,818.00,501.00,48.00,46.00,1.0,-1,-1,-1
1319,206,624.00,493.00,64.00,50.00,1.0,-1,-1,-1
1319,204,714.00,510.00,59.00,49.00,1.0,-1,-1,-1
1320,223,406.00,668.00,178.00,146.00,1.0,-1,-1,-1
1320,222,651.00,678.00,147.00,151.00,1.0,-1,-1,-1
1320,220,1070.00,559.00,81.00,73.00,1.0,-1,-1,-1
1320,219,1426.00,646.00,125.00,95.00,1.0,-1,-1,-1
1320,218,467.00,584.00,96.00,72.00,1.0,-1,-1,-1
1320,217,1419.00,811.00,196.00,163.00,1.0,-1,-1,-1
1320,215,766.00,543.00,60.00,52.00,1.0,-1,-1,-1
1320,209,820.00,501.00,48.00,45.00,1.0,-1,-1,-1
1320,206,626.00,491.00,64.00,50.00,1.0,-1,-1,-1
1320,204,715.00,509.00,59.00,49.00,1.0,-1,-1,-1
1321,223,414.00,664.00,174.00,141.00,1.0,-1,-1,-1
1321,222,657.00,674.00,144.00,147.00,1.0,-1,-1,-1
1321,220,1073.00,564.00,82.00,74.00,1.0,-1,-1,-1
1321,219,1440.00,655.00,129.00,98.00,1.0,-1,-1,-1
1321,218,471.00,582.00,97.00,70.00,1.0,-1,-1,-1
1321,217,1440.00,833.00,208.00,173.00,1.0,-1,-1,-1
1321,215,768.00,540.00,59.00,52.00,1.0,-1,-1,-1
1321,209,821.00,499.00,47.00,44.00,1.0,-1,-1,-1
1321,204,717.00,509.00,60.00,48.00,1.0,-1,-1,-1
1322,224,0.00,915.00,224.00,161.00,1.0,-1,-1,-1
1322,222,662.00,670.00,140.00,143.00,1.0,-1,-1,-1
1322,220,1077.00,571.00,85.00,75.00,1.0,-1,-1,-1
1322,219,1455.00,665.00,134.00,102.00,1.0,-1,-1,-1
1322,218,476.00,579.00,95.00,69.00,1.0,-1,-1,-1
1322,217,1465.00,856.00,220.00,183.00,1.0,-1,-1,-1
1322,215,770.00,539.00,59.00,51.00,1.0,-1,-1,-1
1322,209,821.00,498.00,47.00,44.00,1.0,-1,-1,-1
1322,204,718.00,508.00,60.00,48.00,1.0,-1,-1,-1
1323,224,1.00,906.00,238.00,169.00,1.0,-1,-1,-1
1323,222,666.00,665.00,136.00,140.00,1.0,-1,-1,-1
1323,220,1081.00,576.00,86.00,78.00,1.0,-1,-1,-1
1323,219,1470.00,676.00,140.00,105.00,1.0,-1,-1,-1
1323,218,480.00,576.00,94.00,68.00,1.0,-1,-1,-1
1323,217,1493.00,878.00,237.00,189.00,1.0,-1,-1,-1
1323,215,772.00,537.00,58.00,50.00,1.0,-1,-1,-1
1323,209,821.00,497.00,47.00,43.00,1.0,-1,-1,-1
1323,204,719.00,507.00,61.00,48.00,1.0,-1,-1,-1
1324,224,1.00,896.00,253.00,178.00,1.0,-1,-1,-1
1324,222,671.00,661.00,134.00,136.00,1.0,-1,-1,-1
1324,220,1084.00,583.00,89.00,79.00,1.0,-1,-1,-1
1324,219,1486.00,686.00,147.00,110.00,1.0,-1,-1,-1
1324,218,484.00,571.00,94.00,69.00,1.0,-1,-1,-1
1324,217,1522.00,899.00,254.00,184.00,1.0,-1,-1,-1
1324,215,775.00,535.00,56.00,50.00,1.0,-1,-1,-1
1324,209,823.00,496.00,46.00,42.00,1.0,-1,-1,-1
1324,206,635.00,485.00,64.00,50.00,1.0,-1,-1,-1
1324,204,720.00,505.00,61.00,48.00,1.0,-1,-1,-1
1325,224,1.00,883.00,267.00,188.00,1.0,-1,-1,-1
1325,223,447.00,650.00,157.00,127.00,1.0,-1,-1,-1
1325,222,675.00,656.00,131.00,133.00,1.0,-1,-1,-1
1325,220,1087.00,590.00,91.00,82.00,1.0,-1,-1,-1
1325,219,1501.00,698.00,152.00,113.00,1.0,-1,-1,-1
1325,218,488.00,569.00,93.00,68.00,1.0,-1,-1,-1
1325,217,1546.00,923.00,262.00,171.00,1.0,-1,-1,-1
1325,215,775.00,534.00,56.00,49.00,1.0,-1,-1,-1
1325,209,824.00,495.00,45.00,42.00,1.0,-1,-1,-1
1325,206,636.00,485.00,65.00,49.00,1.0,-1,-1,-1
1325,204,722.00,504.00,60.00,47.00,1.0,-1,-1,-1
1326,224,2.00,871.00,279.00,195.00,1.0,-1,-1,-1
1326,223,454.00,645.00,154.00,126.00,1.0,-1,-1,-1
1326,222,679.00,653.00,127.00,129.00,1.0,-1,-1,-1
1326,220,1091.00,599.00,93.00,84.00,1.0,-1,-1,-1
1326,219,1519.00,710.00,159.00,118.00,1.0,-1,-1,-1
1326,218,492.00,567.00,91.00,68.00,1.0,-1,-1,-1
1326,217,1569.00,949.00,265.00,152.00,1.0,-1,-1,-1
1326,215,774.00,533.00,56.00,49.00,1.0,-1,-1,-1
1326,209,825.00,495.00,45.00,41.00,1.0,-1,-1,-1
1326,206,638.00,482.00,67.00,51.00,1.0,-1,-1,-1
1326,204,723.00,502.00,60.00,47.00,1.0,-1,-1,-1
1327,224,4.00,861.00,290.00,196.00,1.0,-1,-1,-1
1327,223,461.00,640.00,150.00,125.00,1.0,-1,-1,-1
1327,222,683.00,649.00,125.00,126.00,1.0,-1,-1,-1
1327,220,1094.00,608.00,97.00,86.00,1.0,-1,-1,-1
1327,219,1539.00,722.00,166.00,123.00,1.0,-1,-1,-1
1327,218,497.00,566.00,90.00,67.00,1.0,-1,-1,-1
1327,215,775.00,531.00,56.00,48.00,1.0,-1,-1,-1
1327,209,826.00,494.00,44.00,41.00,1.0,-1,-1,-1
1327,206,640.00,480.00,66.00,52.00,1.0,-1,-1,-1
1327,204,726.00,501.00,59.00,46.00,1.0,-1,-1,-1
1328,224,8.00,850.00,300.00,198.00,1.0,-1,-1,-1
1328,222,687.00,644.00,122.00,125.00,1.0,-1,-1,-1
1328,220,1099.00,616.00,100.00,89.00,1.0,-1,-1,-1
1328,219,1559.00,737.00,173.00,128.00,1.0,-1,-1,-1
1328,218,502.00,564.00,89.00,66.00,1.0,-1,-1,-1
1328,215,777.00,529.00,56.00,49.00,1.0,-1,-1,-1
1328,209,827.00,494.00,44.00,40.00,1.0,-1,-1,-1
1328,206,643.00,480.00,66.00,50.00,1.0,-1,-1,-1
1328,204,728.00,500.00,57.00,46.00,1.0,-1,-1,-1
1329,224,22.00,839.00,301.00,197.00,1.0,-1,-1,-1
1329,222,692.00,640.00,119.00,122.00,1.0,-1,-1,-1
1329,220,1103.00,624.00,104.00,93.00,1.0,-1,-1,-1
1329,219,1583.00,753.00,183.00,133.00,1.0,-1,-1,-1
1329,218,506.00,561.00,89.00,65.00,1.0,-1,-1,-1
1329,215,778.00,528.00,56.00,49.00,1.0,-1,-1,-1
1329,209,828.00,492.00,44.00,39.00,1.0,-1,-1,-1
1329,206,644.00,480.00,65.00,49.00,1.0,-1,-1,-1
1329,204,730.00,499.00,57.00,46.00,1.0,-1,-1,-1
1330,225,1192.00,478.00,51.00,50.00,1.0,-1,-1,-1
1330,224,39.00,827.00,300.00,196.00,1.0,-1,-1,-1
1330,222,695.00,636.00,119.00,120.00,1.0,-1,-1,-1
1330,220,1109.00,633.00,107.00,97.00,1.0,-1,-1,-1
1330,219,1606.00,770.00,193.00,139.00,1.0,-1,-1,-1
1330,218,511.00,558.00,88.00,65.00,1.0,-1,-1,-1
1330,215,781.00,527.00,55.00,48.00,1.0,-1,-1,-1
1330,209,830.00,491.00,43.00,39.00,1.0,-1,-1,-1
1330,206,647.00,478.00,64.00,50.00,1.0,-1,-1,-1
1330,204,732.00,498.00,56.00,46.00,1.0,-1,-1,-1
1331,225,1197.00,481.00,50.00,49.00,1.0,-1,-1,-1
1331,224,56.00,817.00,297.00,191.00,1.0,-1,-1,-1
1331,222,699.00,632.00,116.00,117.00,1.0,-1,-1,-1
1331,220,1114.00,644.00,111.00,101.00,1.0,-1,-1,-1
1331,219,1630.00,788.00,204.00,146.00,1.0,-1,-1,-1
1331,218,514.00,557.00,89.00,65.00,1.0,-1,-1,-1
1331,215,782.00,526.00,55.00,48.00,1.0,-1,-1,-1
1331,209,831.00,489.00,42.00,40.00,1.0,-1,-1,-1
1331,206,648.00,478.00,64.00,49.00,1.0,-1,-1,-1
1331,204,733.00,497.00,56.00,46.00,1.0,-1,-1,-1
1332,225,1200.00,484.00,51.00,50.00,1.0,-1,-1,-1
1332,224,74.00,810.00,292.00,187.00,1.0,-1,-1,-1
1332,222,704.00,629.00,113.00,115.00,1.0,-1,-1,-1
1332,220,1120.00,655.00,115.00,104.00,1.0,-1,-1,-1
1332,219,1659.00,811.00,218.00,151.00,1.0,-1,-1,-1
1332,218,517.00,555.00,88.00,65.00,1.0,-1,-1,-1
1332,215,784.00,524.00,55.00,48.00,1.0,-1,-1,-1
1332,209,831.00,488.00,42.00,39.00,1.0,-1,-1,-1
1332,206,650.00,477.00,64.00,50.00,1.0,-1,-1,-1
1332,204,735.00,496.00,54.00,46.00,1.0,-1,-1,-1
1333,225,1203.00,487.00,53.00,51.00,1.0,-1,-1,-1
1333,224,92.00,802.00,286.00,183.00,1.0,-1,-1,-1
1333,222,707.00,623.00,112.00,113.00,1.0,-1,-1,-1
1333,220,1126.00,666.00,119.00,109.00,1.0,-1,-1,-1
1333,219,1684.00,831.00,225.00,158.00,1.0,-1,-1,-1
1333,218,521.00,554.00,86.00,64.00,1.0,-1,-1,-1
1333,215,786.00,523.00,54.00,47.00,1.0,-1,-1,-1
1333,209,831.00,487.00,42.00,39.00,1.0,-1,-1,-1
1333,206,652.00,475.00,64.00,50.00,1.0,-1,-1,-1
1333,204,736.00,496.00,54.00,45.00,1.0,-1,-1,-1
1334,225,1206.00,490.00,54.00,51.00,1.0,-1,-1,-1
1334,224,110.00,793.00,279.00,180.00,1.0,-1,-1,-1
1334,223,506.00,615.00,129.00,110.00,1.0,-1,-1,-1
1334,222,711.00,619.00,109.00,112.00,1.0,-1,-1,-1
1334,220,1132.00,678.00,124.00,114.00,1.0,-1,-1,-1
1334,219,1706.00,857.00,221.00,167.00,1.0,-1,-1,-1
1334,218,524.00,552.00,86.00,63.00,1.0,-1,-1,-1
1334,215,787.00,523.00,53.00,45.00,1.0,-1,-1,-1
1334,209,832.00,487.00,42.00,39.00,1.0,-1,-1,-1
1334,206,655.00,474.00,62.00,50.00,1.0,-1,-1,-1
1334,204,737.00,495.00,53.00,45.00,1.0,-1,-1,-1
1335,225,1210.00,492.00,55.00,51.00,1.0,-1,-1,-1
1335,224,131.00,785.00,269.00,175.00,1.0,-1,-1,-1
1335,223,512.00,612.00,127.00,108.00,1.0,-1,-1,-1
1335,222,714.00,616.00,107.00,110.00,1.0,-1,-1,-1
1335,220,1139.00,690.00,130.00,121.00,1.0,-1,-1,-1
1335,219,1731.00,879.00,209.00,172.00,1.0,-1,-1,-1
1335,218,528.00,550.00,86.00,62.00,1.0,-1,-1,-1
1335,215,788.00,520.00,53.00,45.00,1.0,-1,-1,-1
1335,209,833.00,486.00,42.00,39.00,1.0,-1,-1,-1
1335,206,657.00,473.00,61.00,49.00,1.0,-1,-1,-1
1335,204,738.00,494.00,52.00,44.00,1.0,-1,-1,-1
1336,225,1214.00,495.00,56.00,50.00,1.0,-1,-1,-1
1336,224,147.00,777.00,263.00,172.00,1.0,-1,-1,-1
1336,222,717.00,613.00,105.00,109.00,1.0,-1,-1,-1
1336,220,1146.00,706.00,136.00,127.00,1.0,-1,-1,-1
1336,219,1759.00,898.00,189.00,174.00,1.0,-1,-1,-1
1336,215,790.00,519.00,52.00,45.00,1.0,-1,-1,-1
1336,209,833.00,485.00,42.00,38.00,1.0,-1,-1,-1
1336,206,659.00,472.00,60.00,49.00,1.0,-1,-1,-1
1336,204,740.00,494.00,51.00,42.00,1.0,-1,-1,-1
1337,225,1218.00,497.00,58.00,51.00,1.0,-1,-1,-1
1337,224,162.00,770.00,258.00,168.00,1.0,-1,-1,-1
1337,222,720.00,610.00,103.00,106.00,1.0,-1,-1,-1
1337,220,1155.00,722.00,141.00,132.00,1.0,-1,-1,-1
1337,219,1792.00,901.00,162.00,177.00,1.0,-1,-1,-1
1337,215,791.00,517.00,52.00,45.00,1.0,-1,-1,-1
1337,209,833.00,484.00,42.00,40.00,1.0,-1,-1,-1
1337,206,661.00,471.00,59.00,49.00,1.0,-1,-1,-1
1337,204,741.00,493.00,50.00,42.00,1.0,-1,-1,-1
1338,225,1222.00,500.00,58.00,52.00,1.0,-1,-1,-1
1338,224,178.00,764.00,252.00,163.00,1.0,-1,-1,-1
1338,222,723.00,607.00,101.00,104.00,1.0,-1,-1,-1
1338,220,1165.00,737.00,150.00,142.00,1.0,-1,-1,-1
1338,215,792.00,516.00,52.00,45.00,1.0,-1,-1,-1
1338,209,834.00,483.00,43.00,40.00,1.0,-1,-1,-1
1338,206,662.00,470.00,60.00,48.00,1.0,-1,-1,-1
1338,204,741.00,493.00,51.00,42.00,1.0,-1,-1,-1
1339,225,1225.00,501.00,60.00,55.00,1.0,-1,-1,-1
1339,224,191.00,758.00,245.00,158.00,1.0,-1,-1,-1
1339,222,726.00,605.00,100.00,103.00,1.0,-1,-1,-1
1339,220,1175.00,756.00,157.00,150.00,1.0,-1,-1,-1
1339,215,794.00,515.00,52.00,44.00,1.0,-1,-1,-1
1339,209,835.00,481.00,42.00,40.00,1.0,-1,-1,-1
1339,206,663.00,469.00,60.00,49.00,1.0,-1,-1,-1
1339,204,742.00,492.00,51.00,42.00,1.0,-1,-1,-1
1340,225,1228.00,503.00,61.00,56.00,1.0,-1,-1,-1
1340,224,204.00,751.00,240.00,155.00,1.0,-1,-1,-1
1340,222,729.00,600.00,99.00,102.00,1.0,-1,-1,-1
1340,220,1185.00,775.00,165.00,161.00,1.0,-1,-1,-1
1340,215,796.00,513.00,51.00,44.00,1.0,-1,-1,-1
1340,209,836.00,479.00,43.00,41.00,1.0,-1,-1,-1
1340,204,743.00,491.00,52.00,42.00,1.0,-1,-1,-1
1341,225,1234.00,506.00,62.00,58.00,1.0,-1,-1,-1
1341,224,219.00,746.00,234.00,151.00,1.0,-1,-1,-1
1341,222,732.00,597.00,97.00,101.00,1.0,-1,-1,-1
1341,220,1196.00,797.00,175.00,172.00,1.0,-1,-1,-1
1341,215,798.00,511.00,50.00,44.00,1.0,-1,-1,-1
1341,209,838.00,478.00,43.00,40.00,1.0,-1,-1,-1
1341,204,744.00,489.00,53.00,42.00,1.0,-1,-1,-1
1342,225,1237.00,510.00,63.00,58.00,1.0,-1,-1,-1
1342,224,234.00,740.00,227.00,149.00,1.0,-1,-1,-1
1342,222,735.00,595.00,96.00,99.00,1.0,-1,-1,-1
1342,220,1211.00,823.00,184.00,184.00,1.0,-1,-1,-1
1342,215,798.00,510.00,50.00,44.00,1.0,-1,-1,-1
1342,209,840.00,478.00,42.00,39.00,1.0,-1,-1,-1
1342,204,744.00,487.00,54.00,43.00,1.0,-1,-1,-1
1343,225,1243.00,514.00,64.00,59.00,1.0,-1,-1,-1
1343,224,247.00,732.00,223.00,146.00,1.0,-1,-1,-1
1343,222,735.00,592.00,94.00,96.00,1.0,-1,-1,-1
1343,220,1225.00,850.00,197.00,197.00,1.0,-1,-1,-1
1343,218,555.00,533.00,77.00,57.00,1.0,-1,-1,-1
1343,215,800.00,509.00,50.00,43.00,1.0,-1,-1,-1
1343,209,841.00,477.00,41.00,40.00,1.0,-1,-1,-1
1343,204,745.00,486.00,54.00,42.00,1.0,-1,-1,-1
1344,225,1246.00,517.00,67.00,60.00,1.0,-1,-1,-1
1344,224,261.00,727.00,216.00,143.00,1.0,-1,-1,-1
1344,222,737.00,590.00,93.00,94.00,1.0,-1,-1,-1
1344,220,1241.00,873.00,209.00,201.00,1.0,-1,-1,-1
1344,218,559.00,531.00,77.00,56.00,1.0,-1,-1,-1
1344,215,802.00,508.00,49.00,43.00,1.0,-1,-1,-1
1344,209,842.00,477.00,41.00,38.00,1.0,-1,-1,-1
1344,204,746.00,486.00,54.00,42.00,1.0,-1,-1,-1
1345,225,1251.00,521.00,68.00,60.00,1.0,-1,-1,-1
1345,224,273.00,721.00,212.00,141.00,1.0,-1,-1,-1
1345,223,563.00,583.00,106.00,92.00,1.0,-1,-1,-1
1345,222,740.00,588.00,92.00,93.00,1.0,-1,-1,-1
1345,220,1261.00,897.00,222.00,192.00,1.0,-1,-1,-1
1345,218,561.00,529.00,76.00,56.00,1.0,-1,-1,-1
1345,215,803.00,508.00,48.00,42.00,1.0,-1,-1,-1
1345,209,842.00,476.00,41.00,38.00,1.0,-1,-1,-1
1345,204,747.00,485.00,53.00,42.00,1.0,-1,-1,-1
1346,225,1257.00,524.00,68.00,61.00,1.0,-1,-1,-1
1346,224,286.00,717.00,206.00,138.00,1.0,-1,-1,-1
1346,223,567.00,580.00,105.00,92.00,1.0,-1,-1,-1
1346,222,742.00,585.00,92.00,92.00,1.0,-1,-1,-1
1346,220,1277.00,924.00,233.00,175.00,1.0,-1,-1,-1
1346,218,563.00,527.00,75.00,56.00,1.0,-1,-1,-1
1346,215,803.00,508.00,48.00,41.00,1.0,-1,-1,-1
1346,209,842.00,475.00,40.00,37.00,1.0,-1,-1,-1
1346,204,748.00,484.00,53.00,42.00,1.0,-1,-1,-1
1347,225,1263.00,528.00,70.00,61.00,1.0,-1,-1,-1
1347,224,297.00,712.00,200.00,135.00,1.0,-1,-1,-1
1347,222,744.00,583.00,91.00,91.00,1.0,-1,-1,-1
1347,220,1291.00,955.00,237.00,150.00,1.0,-1,-1,-1
1347,215,805.00,506.00,47.00,41.00,1.0,-1,-1,-1
1347,209,843.00,473.00,40.00,37.00,1.0,-1,-1,-1
1347,204,749.00,484.00,53.00,41.00,1.0,-1,-1,-1
1348,225,1270.00,531.00,70.00,62.00,1.0,-1,-1,-1
1348,224,307.00,706.00,197.00,132.00,1.0,-1,-1,-1
1348,222,746.00,579.00,90.00,90.00,1.0,-1,-1,-1
1348,215,806.00,505.00,48.00,41.00,1.0,-1,-1,-1
1348,209,844.00,473.00,39.00,36.00,1.0,-1,-1,-1
1348,204,750.00,483.00,52.00,41.00,1.0,-1,-1,-1
1349,225,1275.00,536.00,72.00,62.00,1.0,-1,-1,-1
1349,224,319.00,703.00,192.00,128.00,1.0,-1,-1,-1
1349,222,749.00,576.00,88.00,89.00,1.0,-1,-1,-1
1349,215,807.00,503.00,47.00,41.00,1.0,-1,-1,-1
1349,209,845.00,473.00,39.00,36.00,1.0,-1,-1,-1
1349,204,751.00,481.00,52.00,41.00,1.0,-1,-1,-1
1350,227,576.00,564.00,112.00,100.00,1.0,-1,-1,-1
1350,225,1281.00,540.00,74.00,63.00,1.0,-1,-1,-1
1350,224,328.00,698.00,189.00,126.00,1.0,-1,-1,-1
1350,222,752.00,573.00,87.00,88.00,1.0,-1,-1,-1
1350,215,808.00,502.00,47.00,41.00,1.0,-1,-1,-1
1350,209,846.00,471.00,39.00,37.00,1.0,-1,-1,-1
1350,204,753.00,480.00,52.00,41.00,1.0,-1,-1,-1
1351,227,579.00,563.00,110.00,98.00,1.0,-1,-1,-1
1351,225,1287.00,545.00,74.00,64.00,1.0,-1,-1,-1
1351,224,340.00,693.00,184.00,123.00,1.0,-1,-1,-1
1351,222,754.00,571.00,87.00,87.00,1.0,-1,-1,-1
1351,215,809.00,500.00,47.00,42.00,1.0,-1,-1,-1
1351,204,754.00,479.00,52.00,41.00,1.0,-1,-1,-1
1352,225,1294.00,551.00,76.00,64.00,1.0,-1,-1,-1
1352,224,350.00,688.00,180.00,122.00,1.0,-1,-1,-1
1352,222,757.00,569.00,85.00,85.00,1.0,-1,-1,-1
1352,215,810.00,500.00,47.00,41.00,1.0,-1,-1,-1
1352,204,756.00,477.00,51.00,41.00,1.0,-1,-1,-1
1353,225,1303.00,555.00,78.00,66.00,1.0,-1,-1,-1
1353,224,359.00,684.00,176.00,120.00,1.0,-1,-1,-1
1353,222,760.00,567.00,83.00,84.00,1.0,-1,-1,-1
1353,215,810.00,498.00,47.00,41.00,1.0,-1,-1,-1
1353,204,758.00,477.00,51.00,41.00,1.0,-1,-1,-1
1354,225,1309.00,558.00,80.00,68.00,1.0,-1,-1,-1
1354,224,367.00,680.00,173.00,118.00,1.0,-1,-1,-1
1354,222,763.00,565.00,81.00,83.00,1.0,-1,-1,-1
1354,215,812.00,497.00,45.00,41.00,1.0,-1,-1,-1
1354,204,759.00,476.00,51.00,41.00,1.0,-1,-1,-1
1355,226,1121.00,483.00,52.00,49.00,1.0,-1,-1,-1
1355,225,1317.00,562.00,82.00,70.00,1.0,-1,-1,-1
1355,224,377.00,676.00,170.00,115.00,1.0,-1,-1,-1
1355,222,764.00,563.00,79.00,81.00,1.0,-1,-1,-1
1355,215,814.00,494.00,44.00,41.00,1.0,-1,-1,-1
1355,209,848.00,467.00,38.00,36.00,1.0,-1,-1,-1
1355,204,761.00,475.00,49.00,40.00,1.0,-1,-1,-1
1356,226,1121.00,484.00,54.00,51.00,1.0,-1,-1,-1
1356,225,1323.00,567.00,86.00,72.00,1.0,-1,-1,-1
1356,224,386.00,671.00,166.00,112.00,1.0,-1,-1,-1
1356,222,766.00,561.00,78.00,80.00,1.0,-1,-1,-1
1356,215,815.00,494.00,44.00,40.00,1.0,-1,-1,-1
1356,209,849.00,466.00,39.00,36.00,1.0,-1,-1,-1
1356,204,761.00,475.00,48.00,40.00,1.0,-1,-1,-1
1357,226,1124.00,487.00,55.00,51.00,1.0,-1,-1,-1
1357,225,1331.00,572.00,89.00,74.00,1.0,-1,-1,-1
1357,224,395.00,667.00,162.00,110.00,1.0,-1,-1,-1
1357,222,768.00,559.00,77.00,78.00,1.0,-1,-1,-1
1357,215,815.00,492.00,43.00,40.00,1.0,-1,-1,-1
1357,204,762.00,474.00,47.00,39.00,1.0,-1,-1,-1
