1282,194,1537.32,711.06,164.02,127.49,0.83,1,-1
1282,195,621.90,635.16,116.76,84.80,0.81,1,-1
1282,196,1090.73,607.38,94.52,94.15,0.79,1,-1
1282,199,174.57,737.30,161.19,127.07,0.84,1,-1
1282,198,1126.47,508.06,60.73,53.91,0.65,1,-1
1282,197,1017.67,446.96,45.84,42.52,0.62,1,-1
1282,179,855.48,445.27,39.04,40.88,0.52,0,-1
1283,180,754.40,469.78,49.02,39.76,0.79,1,-1
1283,184,821.64,489.11,54.70,46.43,0.72,1,-1
1283,186,1378.45,707.09,207.79,202.69,0.84,1,-1
1283,190,640.60,563.79,87.21,65.84,0.78,1,-1
1283,191,509.78,545.52,96.80,72.36,0.80,1,-1
1283,193,773.82,556.80,74.74,65.26,0.77,1,-1
1283,194,1558.20,724.66,170.67,132.08,0.80,1,-1
1283,195,628.24,632.19,115.03,83.80,0.81,1,-1
1283,196,1093.70,614.83,100.03,99.86,0.80,1,-1
1283,199,185.24,731.59,160.77,124.48,0.82,1,-1
1283,198,1129.79,512.14,61.31,54.16,0.65,1,-1
1284,180,755.42,468.99,49.02,39.86,0.78,1,-1
1284,184,822.59,487.96,53.84,45.37,0.72,1,-1
1284,186,1395.79,722.81,220.46,214.37,0.83,1,-1
1284,190,643.24,562.53,85.40,64.31,0.78,1,-1
1284,191,514.55,543.79,95.12,71.17,0.80,1,-1
1284,193,776.46,555.42,71.59,62.16,0.78,1,-1
1284,194,1580.47,738.07,176.84,136.35,0.74,1,-1
1284,195,633.90,627.92,113.21,82.81,0.82,1,-1
1284,196,1096.76,622.03,104.52,104.55,0.81,1,-1
1284,199,199.23,727.17,156.35,118.87,0.80,1,-1
1284,198,1132.43,514.91,64.48,56.85,0.63,1,-1
1285,180,756.08,468.73,49.05,39.90,0.76,1,-1
1285,184,822.87,487.58,52.96,44.33,0.75,1,-1
1285,186,1414.33,739.53,236.11,228.93,0.85,1,-1
1285,190,646.14,560.81,83.36,62.44,0.77,1,-1
1285,191,517.87,541.89,94.40,70.76,0.81,1,-1
1285,193,777.24,553.68,72.01,62.41,0.80,1,-1
1285,194,1601.50,752.65,185.74,142.39,0.74,1,-1
1285,195,639.77,624.52,109.81,80.49,0.81,1,-1
1285,196,1102.02,632.32,106.86,106.98,0.80,1,-1
1285,199,208.18,720.50,157.55,118.25,0.82,1,-1
1285,198,1136.52,517.83,66.45,58.50,0.65,1,-1
1286,180,756.32,467.33,49.66,40.58,0.74,1,-1
1286,184,823.17,486.15,53.53,44.63,0.76,1,-1
1286,186,1437.08,759.73,250.38,242.09,0.84,1,-1
1286,190,648.59,558.92,83.67,62.47,0.77,1,-1
1286,191,521.74,540.61,93.22,69.98,0.80,1,-1
1286,193,779.14,552.45,70.84,61.18,0.79,1,-1
1286,194,1623.38,768.29,196.01,149.12,0.73,1,-1
1286,195,645.02,620.07,109.22,80.37,0.79,1,-1
1286,196,1106.70,641.97,110.66,111.05,0.82,1,-1
1286,199,217.74,712.96,157.34,116.75,0.82,1,-1
1286,198,1140.00,521.46,67.78,59.76,0.64,1,-1
1286,197,1019.82,453.79,49.09,45.62,0.52,1,-1
1287,180,755.76,465.52,51.16,42.16,0.70,1,-1
1287,184,823.54,484.99,53.19,44.09,0.74,1,-1
1287,186,1458.64,780.11,268.70,259.10,0.79,1,-1
1287,190,650.73,556.96,83.79,62.52,0.78,1,-1
1287,191,526.47,537.53,92.57,69.72,0.77,1,-1
1287,193,780.75,551.43,69.15,59.41,0.78,1,-1
1287,194,1648.28,785.61,207.16,156.74,0.76,1,-1
1287,195,648.90,615.92,109.34,81.04,0.79,1,-1
1287,196,1111.62,651.30,115.93,116.40,0.82,1,-1
1287,199,230.27,708.49,153.10,112.24,0.80,1,-1
1287,198,1144.66,524.72,67.29,59.58,0.62,1,-1
1287,197,1021.48,455.09,49.81,46.62,0.54,1,-1
1288,180,757.00,464.86,50.71,42.10,0.66,1,-1
1288,184,824.91,483.94,53.24,43.90,0.75,1,-1
1288,186,1487.67,799.24,282.48,270.11,0.77,1,-1
1288,190,653.50,555.64,82.38,61.23,0.77,1,-1
1288,191,530.04,534.47,93.73,70.99,0.79,1,-1
1288,193,782.56,550.47,67.99,58.13,0.75,1,-1
1288,194,1681.52,806.72,215.65,162.19,0.75,1,-1
1288,195,654.30,611.88,109.01,81.33,0.78,1,-1
1288,196,1116.66,662.40,121.06,121.60,0.84,1,-1
1288,199,240.50,703.82,152.86,111.35,0.82,1,-1
1288,198,1146.14,528.48,69.47,61.43,0.66,1,-1
1289,180,758.17,464.65,49.75,41.42,0.63,1,-1
1289,184,827.09,483.60,52.54,43.18,0.75,1,-1
1289,186,1532.01,825.46,277.71,258.03,0.79,1,-1
1289,190,655.95,554.57,82.16,60.79,0.78,1,-1
1289,191,533.82,532.74,92.31,70.16,0.80,1,-1
1289,193,783.10,548.18,68.38,58.38,0.73,1,-1
1289,194,1699.10,826.23,235.23,180.70,0.68,1,-1
1289,195,659.68,609.87,107.70,80.82,0.81,1,-1
1289,196,1120.86,672.31,127.31,128.01,0.82,1,-1
1289,199,250.15,697.66,151.52,109.76,0.80,1,-1
1289,198,1150.38,533.07,70.51,62.11,0.69,1,-1
1289,197,1024.18,458.82,50.03,46.99,0.53,1,-1
1290,180,758.90,463.94,49.41,41.15,0.62,1,-1
1290,184,828.65,483.52,51.41,42.25,0.74,1,-1
1290,190,657.88,552.91,81.16,59.99,0.81,1,-1
1290,191,537.42,531.52,91.73,69.87,0.80,1,-1
1290,193,783.58,544.73,69.86,59.85,0.72,1,-1
1290,194,1700.36,844.85,251.28,197.74,0.64,1,-1
1290,195,665.03,606.63,106.06,79.99,0.82,1,-1
1290,196,1127.88,684.88,132.68,133.63,0.83,1,-1
1290,199,259.41,690.96,151.51,109.26,0.79,1,-1
1290,198,1154.46,538.63,71.03,62.34,0.66,1,-1
1290,197,1025.05,460.84,50.03,47.00,0.56,1,-1
1291,180,760.31,463.04,47.62,39.73,0.56,1,-1
1291,184,828.94,482.19,51.52,42.60,0.72,1,-1
1291,190,660.29,551.03,79.23,58.38,0.82,1,-1
1291,191,540.74,530.48,90.59,69.12,0.80,1,-1
1291,193,783.48,541.53,71.55,61.73,0.71,1,-1
1291,195,672.35,603.58,101.70,77.05,0.82,1,-1
1291,196,1133.10,695.99,140.43,142.08,0.83,1,-1
1291,199,268.95,686.08,148.49,106.47,0.80,1,-1
1291,198,1158.39,541.97,72.77,63.70,0.73,1,-1
1292,184,829.38,480.40,51.50,42.74,0.72,1,-1
1292,190,661.95,549.06,79.48,58.50,0.81,1,-1
1292,191,545.37,529.51,88.42,67.52,0.78,1,-1
1292,193,784.90,539.09,71.17,61.80,0.74,1,-1
1292,195,678.55,601.95,97.30,73.96,0.80,1,-1
1292,196,1139.67,711.50,146.17,148.49,0.83,1,-1
1292,199,278.00,681.88,146.84,104.84,0.81,1,-1
1292,198,1162.02,546.39,74.15,64.84,0.77,1,-1
1292,197,1028.11,466.39,49.34,46.22,0.57,1,-1
1293,184,829.24,479.77,50.72,42.15,0.67,1,-1
1293,190,662.82,547.74,79.56,58.58,0.79,1,-1
1293,191,550.84,527.89,85.15,64.94,0.78,1,-1
1293,193,785.92,536.93,69.96,61.18,0.74,1,-1
1293,195,682.66,600.17,95.59,72.88,0.78,1,-1
1293,196,1147.32,727.57,153.21,155.98,0.87,1,-1
1293,199,288.59,677.91,142.34,100.95,0.80,1,-1
1293,198,1166.38,549.28,77.59,67.85,0.73,1,-1
1293,200,1228.31,511.60,67.98,54.80,0.52,1,-1
1293,197,1029.19,468.78,49.51,46.05,0.52,1,-1
1294,184,830.85,479.58,49.73,41.27,0.71,1,-1
1294,190,664.67,545.99,79.04,57.96,0.78,1,-1
1294,191,553.53,526.03,85.66,65.37,0.75,1,-1
1294,193,788.42,534.88,68.50,60.30,0.75,1,-1
1294,195,686.80,597.63,94.03,71.87,0.79,1,-1
1294,196,1154.64,742.54,163.51,167.03,0.85,1,-1
1294,199,297.62,671.98,141.03,99.61,0.80,1,-1
1294,198,1170.58,553.51,80.08,69.62,0.74,1,-1
1294,200,1232.57,516.51,68.21,54.95,0.57,1,-1
1295,184,832.41,478.21,48.72,40.28,0.69,1,-1
1295,190,665.36,544.07,80.01,58.43,0.80,1,-1
1295,191,556.02,523.40,87.26,66.88,0.78,1,-1
1295,193,790.37,532.88,67.84,59.98,0.76,1,-1
1295,195,690.83,594.80,93.40,71.55,0.79,1,-1
1295,196,1163.46,760.78,172.36,176.95,0.82,1,-1
1295,199,304.43,666.69,141.51,99.89,0.78,1,-1
1295,198,1176.67,560.20,79.63,68.99,0.76,1,-1
1295,200,1239.91,520.50,67.34,54.23,0.63,1,-1
1295,180,764.79,460.84,47.09,39.06,0.65,1,-1
1296,184,834.20,476.40,49.25,40.61,0.67,1,-1
1296,190,666.50,542.76,79.81,57.97,0.78,1,-1
1296,191,559.45,521.83,85.26,65.48,0.81,1,-1
1296,193,791.44,531.55,66.80,59.21,0.77,1,-1
1296,195,694.93,591.88,92.27,70.81,0.80,1,-1
1296,196,1171.34,780.37,183.78,190.19,0.85,1,-1
1296,199,312.76,662.28,140.74,99.39,0.79,1,-1
1296,198,1181.05,565.93,81.64,70.64,0.77,1,-1
1296,200,1242.12,522.35,70.75,57.01,0.70,1,-1
1296,201,72.56,843.80,350.48,235.20,0.65,2,-1
1296,180,765.84,461.41,46.43,38.31,0.59,1,-1
1296,179,864.06,439.84,33.95,37.07,0.54,0,-1
1297,184,834.15,475.11,50.13,41.41,0.71,1,-1
1297,190,668.13,541.01,81.19,59.15,0.77,1,-1
1297,191,563.36,519.98,82.95,63.63,0.81,1,-1
1297,193,793.52,530.47,64.96,57.60,0.78,1,-1
1297,195,699.42,588.91,90.89,69.91,0.82,1,-1
1297,196,1182.15,802.91,193.85,201.59,0.81,1,-1
1297,199,321.33,657.54,138.79,97.93,0.79,1,-1
1297,198,1186.34,571.24,84.62,73.18,0.81,1,-1
1297,200,1246.89,524.99,72.01,57.91,0.65,1,-1
1297,201,85.03,832.51,354.08,238.10,0.76,2,-1
1297,180,766.90,461.60,46.12,38.06,0.62,1,-1
1297,202,461.22,875.80,280.15,203.20,0.80,1,-1
1297,179,864.19,439.10,33.89,37.67,0.50,0,-1
1298,184,835.76,474.00,51.11,42.38,0.67,1,-1
1298,190,670.83,539.09,80.03,58.28,0.75,1,-1
1298,191,565.97,518.71,82.17,62.97,0.77,1,-1
1298,193,794.21,528.15,65.02,57.69,0.77,1,-1
1298,195,704.73,587.28,88.07,67.60,0.80,1,-1
1298,196,1193.32,826.09,206.99,216.65,0.80,1,-1
1298,199,329.94,653.33,136.50,96.11,0.78,1,-1
1298,198,1191.08,574.47,87.85,76.06,0.78,1,-1
1298,200,1252.77,529.26,73.41,58.89,0.69,1,-1
1298,201,103.31,818.62,351.97,237.56,0.66,2,-1
1298,180,767.88,461.69,45.44,37.31,0.65,1,-1
1298,202,464.26,864.60,289.51,210.62,0.84,1,-1
1299,184,835.90,472.96,53.03,44.07,0.64,1,-1
1299,190,673.82,537.11,80.82,59.29,0.75,1,-1
1299,191,568.01,517.64,82.81,63.43,0.78,1,-1
1299,193,794.80,526.04,64.95,57.74,0.76,1,-1
1299,195,706.80,584.11,88.43,68.16,0.79,1,-1
1299,196,1211.30,853.13,209.73,218.86,0.80,1,-1
1299,199,337.09,649.33,133.68,94.16,0.80,1,-1
1299,198,1195.36,579.44,91.01,79.07,0.76,1,-1
1299,200,1258.00,532.06,74.85,59.90,0.72,1,-1
1299,201,126.77,809.29,339.10,229.83,0.72,2,-1
1299,180,769.31,461.08,44.99,37.03,0.69,1,-1
1299,202,465.98,853.09,300.59,220.04,0.85,1,-1
1299,197,1033.73,480.96,56.31,52.51,0.53,1,-1
1299,179,865.69,438.79,32.60,36.32,0.54,0,-1
1300,184,838.11,472.60,51.97,43.41,0.51,1,-1
1300,190,675.40,535.11,80.71,59.68,0.75,1,-1
1300,191,571.00,516.64,82.36,62.95,0.75,1,-1
1300,193,797.20,525.33,63.14,55.78,0.76,1,-1
1300,195,709.51,581.71,88.40,68.39,0.79,1,-1
1300,196,1238.04,882.08,198.00,202.37,0.78,1,-1
1300,199,343.87,644.03,135.11,95.54,0.80,1,-1
1300,198,1201.24,586.38,93.12,80.85,0.77,1,-1
1300,200,1262.91,536.34,76.42,60.91,0.69,1,-1
1300,201,146.89,800.14,327.07,222.85,0.77,2,-1
1300,180,771.23,460.87,43.99,36.27,0.68,1,-1
1300,202,468.41,839.39,313.23,231.69,0.76,1,-1
1300,197,1035.17,484.29,57.03,53.03,0.56,1,-1
1300,179,865.91,438.09,32.44,36.75,0.55,0,-1
1301,184,837.75,470.54,52.59,44.47,0.54,1,-1
1301,190,676.75,533.10,80.33,59.83,0.74,1,-1
1301,191,574.32,515.00,82.86,63.46,0.73,1,-1
1301,193,798.58,523.14,63.43,55.74,0.77,1,-1
1301,195,712.60,579.61,87.23,67.85,0.77,1,-1
1301,196,1268.56,913.37,179.01,174.18,0.57,1,-1
1301,199,351.17,639.59,134.11,95.42,0.79,1,-1
1301,198,1209.68,593.46,94.85,82.14,0.81,1,-1
1301,200,1269.35,539.82,78.73,62.58,0.74,1,-1
1301,201,163.50,789.65,321.36,220.63,0.72,2,-1
1301,180,772.90,460.81,42.32,34.65,0.57,1,-1
1301,202,480.41,826.60,305.33,228.60,0.74,1,-1
1301,197,1035.61,486.79,58.73,54.50,0.58,1,-1
1301,179,865.86,436.52,32.63,37.56,0.51,0,-1
1302,184,838.16,469.79,51.04,43.55,0.52,1,-1
1302,190,680.07,532.41,78.37,58.58,0.73,1,-1
1302,191,576.90,512.46,82.80,63.67,0.72,1,-1
1302,193,799.61,522.41,63.74,55.74,0.76,1,-1
1302,195,717.10,577.60,85.12,66.34,0.78,1,-1
1302,199,359.24,636.15,131.05,93.43,0.79,1,-1
1302,198,1214.95,600.59,97.68,84.52,0.81,1,-1
1302,200,1274.41,543.65,81.23,64.50,0.78,1,-1
1302,201,181.37,778.02,312.83,216.50,0.78,2,-1
1302,180,774.00,460.13,42.66,34.75,0.60,1,-1
1302,202,493.96,814.80,294.53,223.48,0.79,1,-1
1302,197,1036.82,488.33,61.09,56.98,0.60,1,-1
1302,179,866.16,435.96,32.02,37.20,0.51,0,-1
1303,184,839.15,469.56,48.67,41.87,0.59,1,-1
1303,190,681.80,530.90,76.54,57.44,0.75,1,-1
1303,191,580.55,510.25,81.14,62.44,0.73,1,-1
1303,193,800.52,520.87,64.05,55.76,0.76,1,-1
1303,195,720.17,575.64,83.91,65.82,0.80,1,-1
1303,199,367.36,633.08,127.03,90.72,0.81,1,-1
1303,198,1222.15,608.35,99.06,85.40,0.81,1,-1
1303,200,1280.71,548.27,82.20,65.20,0.75,1,-1
1303,201,196.66,768.11,305.17,213.10,0.64,2,-1
1303,180,775.36,459.90,42.81,34.79,0.65,1,-1
1303,202,508.57,804.84,278.84,214.47,0.80,1,-1
1303,197,1037.60,490.79,61.96,57.92,0.58,1,-1
1303,179,866.86,435.77,31.27,37.07,0.53,0,-1
1304,184,839.97,469.53,47.49,41.23,0.58,1,-1
1304,190,685.20,529.74,74.18,55.69,0.74,1,-1
1304,191,583.43,508.15,81.25,62.66,0.71,1,-1
1304,193,801.72,520.37,63.68,55.12,0.77,1,-1
1304,195,724.04,573.68,82.39,64.99,0.79,1,-1
1304,199,374.72,628.79,126.24,90.45,0.80,1,-1
1304,198,1229.38,615.09,103.28,88.91,0.81,1,-1
1304,200,1287.58,551.89,85.06,67.39,0.75,1,-1
1304,180,775.19,457.83,44.15,36.16,0.67,1,-1
1304,202,521.51,794.87,266.82,208.26,0.76,1,-1
1304,197,1039.95,494.25,63.91,59.55,0.64,1,-1
1304,179,867.91,435.06,30.71,37.01,0.52,0,-1
1305,184,840.70,468.88,46.16,40.34,0.60,1,-1
1305,190,687.82,528.71,72.45,54.39,0.76,1,-1
1305,191,586.59,506.77,79.55,61.43,0.69,1,-1
1305,193,801.65,518.25,65.16,56.23,0.75,1,-1
1305,195,727.73,570.37,81.72,64.72,0.80,1,-1
1305,199,381.57,625.38,123.80,89.06,0.79,1,-1
1305,198,1235.62,622.03,108.58,93.42,0.79,1,-1
1305,200,1295.20,557.06,86.17,68.20,0.77,1,-1
1305,180,775.47,457.07,44.57,36.67,0.62,1,-1
1305,202,532.59,782.14,258.63,205.30,0.84,1,-1
1305,197,1042.11,498.10,63.38,58.87,0.68,1,-1
1305,201,231.66,755.10,284.26,200.28,0.66,2,-1
1306,184,841.63,468.68,44.96,39.34,0.59,1,-1
1306,190,689.27,527.72,72.71,54.60,0.76,1,-1
1306,191,588.92,504.33,80.36,62.32,0.72,1,-1
1306,193,801.90,515.54,65.74,56.65,0.75,1,-1
1306,195,729.50,567.24,81.06,64.65,0.79,1,-1
1306,199,387.50,620.95,123.52,89.27,0.84,1,-1
1306,198,1244.71,629.70,112.27,96.41,0.81,1,-1
1306,200,1303.06,562.19,86.77,68.46,0.78,1,-1
1306,202,543.38,773.90,248.33,200.16,0.86,1,-1
1306,197,1043.47,500.82,64.60,59.87,0.59,1,-1
1306,201,246.66,747.10,274.04,194.74,0.69,2,-1
1307,184,842.63,467.96,44.51,38.99,0.61,1,-1
1307,190,691.07,526.08,72.81,54.70,0.76,1,-1
1307,191,592.86,504.15,78.30,60.68,0.72,1,-1
1307,193,801.98,513.25,66.58,57.48,0.75,1,-1
1307,195,731.80,564.18,81.26,65.32,0.78,1,-1
1307,199,393.51,617.48,120.59,87.39,0.82,1,-1
1307,198,1252.75,638.29,116.58,100.08,0.82,1,-1
1307,200,1310.15,567.95,89.50,70.48,0.80,1,-1
1307,202,555.00,765.26,238.11,194.89,0.84,1,-1
1307,197,1044.63,504.38,66.29,61.52,0.53,1,-1
1307,201,261.09,738.46,267.75,192.23,0.78,2,-1
1307,180,774.69,450.51,48.87,40.81,0.59,1,-1
1308,184,843.60,467.06,43.76,38.20,0.62,1,-1
1308,190,692.33,524.86,72.87,54.76,0.76,1,-1
1308,191,596.06,504.17,75.16,58.06,0.73,1,-1
1308,193,803.49,511.14,63.85,55.17,0.73,1,-1
1308,195,733.84,562.48,81.40,65.59,0.77,1,-1
1308,199,400.40,615.05,117.61,85.39,0.80,1,-1
1308,198,1262.04,647.87,120.88,103.37,0.80,1,-1
1308,200,1315.66,571.33,93.62,73.81,0.78,1,-1
1308,202,565.95,757.81,225.10,186.88,0.80,1,-1
1308,197,1046.34,506.96,67.55,62.78,0.61,1,-1
1308,201,276.17,730.98,259.69,188.01,0.56,2,-1
1308,180,776.80,451.70,45.75,38.50,0.68,1,-1
1309,184,843.88,466.76,43.59,37.93,0.61,1,-1
1309,190,694.34,522.46,73.66,55.46,0.75,1,-1
1309,191,599.07,503.58,74.80,57.79,0.71,1,-1
1309,193,805.81,509.76,61.92,53.61,0.74,1,-1
1309,195,736.72,561.28,78.97,63.73,0.73,1,-1
1309,199,407.87,611.64,116.19,84.70,0.81,1,-1
1309,198,1271.46,657.84,126.56,107.79,0.82,1,-1
1309,200,1324.99,576.37,95.20,75.06,0.76,1,-1
1309,202,574.96,750.11,215.84,181.32,0.83,1,-1
1309,197,1048.27,511.11,67.97,63.24,0.56,1,-1
1309,201,290.49,724.60,250.95,183.16,0.67,2,-1
1309,180,777.62,450.91,45.10,38.22,0.58,1,-1
1310,184,844.26,466.01,44.28,38.51,0.58,1,-1
1310,190,696.29,521.62,72.76,55.07,0.75,1,-1
1310,191,601.85,502.74,73.11,56.37,0.73,1,-1
1310,193,808.32,508.65,60.49,52.38,0.76,1,-1
1310,195,739.97,558.94,78.11,63.04,0.77,1,-1
1310,199,413.92,609.21,113.89,83.16,0.81,1,-1
1310,198,1282.28,668.57,131.91,112.00,0.81,1,-1
1310,200,1332.74,582.08,98.13,77.44,0.79,1,-1
1310,202,583.62,741.60,208.64,177.39,0.83,1,-1
1310,197,1049.53,515.23,68.94,64.03,0.63,1,-1
1310,201,302.93,718.62,240.38,176.73,0.58,2,-1
1310,180,778.32,450.64,44.02,37.46,0.50,1,-1
1311,184,845.04,465.09,44.55,38.74,0.61,1,-1
1311,190,698.28,519.38,73.08,55.60,0.75,1,-1
1311,191,603.97,501.15,73.45,56.55,0.74,1,-1
1311,193,809.63,508.32,59.13,51.27,0.76,1,-1
1311,195,743.58,557.50,76.11,61.47,0.77,1,-1
1311,199,418.96,606.46,112.93,82.64,0.84,1,-1
1311,198,1293.06,679.60,137.08,116.13,0.83,1,-1
1311,200,1341.50,588.02,101.45,80.24,0.80,1,-1
1311,202,592.14,733.48,202.25,174.06,0.86,1,-1
1311,197,1050.94,519.96,69.94,64.96,0.61,1,-1
1311,201,315.37,710.71,237.40,175.90,0.53,1,-1
1312,184,845.62,464.11,44.03,38.17,0.62,1,-1
1312,190,700.84,518.59,71.42,54.48,0.77,1,-1
1312,191,606.25,498.60,75.05,57.98,0.76,1,-1
1312,193,810.51,507.59,59.09,51.57,0.75,1,-1
1312,195,747.30,556.40,73.04,58.90,0.78,1,-1
1312,199,424.84,603.58,110.74,81.15,0.82,1,-1
1312,198,1304.63,691.38,143.68,121.50,0.81,1,-1
1312,200,1350.41,593.42,104.13,82.58,0.79,1,-1
1312,202,601.16,727.53,194.38,168.90,0.83,1,-1
1312,197,1053.46,524.29,70.79,65.93,0.67,1,-1
1312,201,327.46,704.79,229.07,170.97,0.67,1,-1
1313,184,846.72,464.45,42.69,36.63,0.65,1,-1
1313,190,701.69,516.37,72.21,55.40,0.77,1,-1
1313,191,608.11,497.04,75.44,58.52,0.73,1,-1
1313,193,811.97,507.38,56.73,49.69,0.75,1,-1
1313,195,750.21,554.75,71.29,57.31,0.79,1,-1
1313,199,432.45,600.66,107.95,79.31,0.81,1,-1
1313,198,1316.96,703.42,150.53,127.33,0.81,1,-1
1313,200,1359.83,599.87,106.31,84.08,0.80,1,-1
1313,202,609.33,719.64,190.06,167.18,0.82,1,-1
1313,197,1055.60,527.15,72.55,67.58,0.69,1,-1
1313,201,338.04,698.26,224.24,168.62,0.59,1,-1
1314,184,846.94,463.93,43.19,36.75,0.69,1,-1
1314,190,703.18,514.93,71.35,55.09,0.78,1,-1
1314,191,610.48,495.85,75.34,58.74,0.76,1,-1
1314,193,813.05,506.70,56.72,49.68,0.75,1,-1
1314,195,752.13,553.56,70.72,56.77,0.80,1,-1
1314,199,438.09,597.04,107.47,79.36,0.80,1,-1
1314,198,1328.89,716.19,158.23,133.99,0.83,1,-1
1314,200,1369.88,608.04,109.33,86.54,0.81,1,-1
1314,202,617.74,713.06,181.89,161.27,0.85,1,-1
1314,197,1058.00,532.03,74.48,69.48,0.68,1,-1
1314,201,348.71,692.83,217.46,164.50,0.59,1,-1
1314,180,780.89,446.13,46.05,39.71,0.56,1,-1
1315,184,847.57,462.43,43.58,36.80,0.72,1,-1
1315,190,703.79,513.12,70.80,54.97,0.77,1,-1
1315,191,612.97,493.47,75.21,58.84,0.70,1,-1
1315,193,814.63,506.49,55.61,48.36,0.76,1,-1
1315,195,753.45,551.86,70.43,56.61,0.81,1,-1
1315,199,444.10,593.83,105.67,78.08,0.80,1,-1
1315,198,1343.87,731.13,166.12,140.33,0.84,1,-1
1315,200,1381.24,614.28,112.43,88.73,0.80,1,-1
1315,202,624.07,706.98,177.28,158.58,0.83,1,-1
1315,197,1060.68,537.04,74.84,69.54,0.70,1,-1
1316,184,847.40,461.23,43.83,36.83,0.73,1,-1
1316,190,705.73,512.51,69.02,53.61,0.79,1,-1
1316,191,615.56,492.63,74.31,58.22,0.69,1,-1
1316,193,815.15,505.12,55.25,47.90,0.73,1,-1
1316,195,755.56,549.97,70.22,56.59,0.82,1,-1
1316,199,449.62,591.45,103.29,76.31,0.83,1,-1
1316,198,1359.83,747.57,173.93,146.54,0.84,1,-1
1316,200,1391.85,621.05,116.80,92.10,0.79,1,-1
1316,202,630.71,700.35,171.91,155.03,0.84,1,-1
1316,197,1061.59,541.47,77.66,72.12,0.77,1,-1
1316,201,369.98,682.38,209.38,159.47,0.56,2,-1
1316,180,782.06,447.20,44.54,38.42,0.50,1,-1
1317,184,846.95,459.48,45.31,38.19,0.68,1,-1
1317,190,706.41,511.01,68.99,53.77,0.78,1,-1
1317,191,618.98,491.72,72.18,56.67,0.69,1,-1
1317,193,815.01,503.99,55.72,48.43,0.74,1,-1
1317,195,756.69,548.00,70.61,57.28,0.81,1,-1
1317,199,454.83,588.70,102.30,75.70,0.83,1,-1
1317,198,1374.18,763.33,186.27,157.10,0.86,1,-1
1317,200,1402.62,628.66,120.07,94.64,0.80,1,-1
1317,202,636.31,693.53,168.54,153.22,0.85,1,-1
1317,197,1064.76,546.29,78.14,72.44,0.73,1,-1
1317,201,380.08,676.05,203.90,156.33,0.54,1,-1
1317,180,782.60,446.19,44.80,38.77,0.57,1,-1
1318,184,847.14,458.85,45.12,38.04,0.66,1,-1
1318,190,707.98,509.84,68.23,53.18,0.78,1,-1
1318,191,622.18,491.44,70.69,55.42,0.73,1,-1
1318,193,816.24,502.95,55.27,47.97,0.74,1,-1
1318,195,757.80,546.68,70.54,57.57,0.81,1,-1
1318,199,460.49,587.82,99.37,73.51,0.83,1,-1
1318,198,1391.32,781.24,197.75,166.83,0.83,1,-1
1318,200,1414.77,636.59,124.13,97.49,0.80,1,-1
1318,202,642.04,687.99,163.59,149.98,0.85,1,-1
1318,197,1066.89,549.33,82.23,76.41,0.74,1,-1
1318,201,389.28,672.02,196.91,151.86,0.80,1,-1
1318,180,782.82,445.85,44.82,38.89,0.58,1,-1
1318,203,-0.35,957.60,168.29,122.40,0.67,1,-1
1319,184,847.52,458.65,44.38,37.32,0.70,1,-1
1319,190,709.92,508.80,67.12,52.30,0.79,1,-1
1319,191,624.64,490.72,69.38,54.31,0.76,1,-1
1319,193,816.97,501.94,54.50,47.16,0.76,1,-1
1319,195,759.81,542.94,71.80,59.02,0.77,1,-1
1319,199,465.37,584.94,98.28,72.76,0.81,1,-1
1319,198,1410.42,802.56,209.81,176.88,0.81,1,-1
1319,200,1426.26,644.65,128.93,101.11,0.79,1,-1
1319,202,647.32,682.90,158.35,146.23,0.84,1,-1
1319,197,1068.97,555.53,84.33,78.54,0.74,1,-1
1319,201,398.06,666.16,194.90,151.61,0.70,1,-1
1319,180,783.22,446.41,44.14,38.28,0.55,1,-1
1319,203,3.47,948.17,180.42,131.08,0.52,1,-1
1320,184,848.38,457.95,43.97,37.06,0.70,1,-1
1320,190,712.47,508.47,66.29,51.31,0.78,1,-1
1320,191,627.51,490.51,68.15,53.25,0.76,1,-1
1320,193,819.30,500.27,53.39,46.20,0.75,1,-1
1320,195,761.44,540.29,71.03,58.92,0.75,1,-1
1320,199,469.63,581.99,97.92,72.53,0.80,1,-1
1320,198,1430.30,822.10,225.81,190.79,0.85,1,-1
1320,200,1440.96,654.02,132.80,103.74,0.81,1,-1
1320,202,651.98,676.62,156.00,145.01,0.85,1,-1
1320,197,1071.87,562.98,85.97,79.97,0.72,1,-1
1320,201,408.69,660.94,189.43,148.20,0.62,2,-1
1320,180,782.57,446.64,44.11,38.05,0.51,1,-1
1320,203,3.02,935.87,198.12,143.85,0.68,1,-1
1321,184,848.75,457.05,44.36,37.63,0.70,1,-1
1321,190,714.29,507.73,66.14,50.96,0.78,1,-1
1321,191,630.50,489.81,66.31,51.53,0.75,1,-1
1321,193,820.74,499.70,52.42,45.20,0.75,1,-1
1321,195,763.80,538.71,69.73,58.23,0.73,1,-1
1321,199,474.54,579.67,95.38,70.47,0.78,1,-1
1321,198,1454.91,847.06,239.29,201.83,0.85,1,-1
1321,200,1454.63,663.27,138.36,107.90,0.78,1,-1
1321,202,656.06,669.88,154.09,144.02,0.84,1,-1
1321,197,1074.78,568.34,88.67,82.42,0.74,1,-1
1321,201,417.80,657.31,183.02,143.60,0.58,2,-1
